,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12
prod_0,5512.78,3352.15,8201.539999999999,11804.64,9127.720000000001,10554.51,7273.78,23935.78,13400.220000000001,26772.549999999996,33263.7,34329.719999999994
prod_1,38939.67999999999,49147.86,62834.60999999999,99066.59000000001,76597.44,75691.23,65684.98,204701.08,78854.47,99188.67,212567.00999999998,232281.38999999998
prod_2,11339.3,10036.519999999999,10235.25,16211.45,14084.210000000001,18913.89,18131.64,29825.93,23170.72,24305.480000000003,34141.76,44231.689999999995
prod_3,19009.31,12023.14,33761.850000000006,49808.09000000001,43368.75000000001,36401.31,38925.8,81344.03999999998,31778.17,40554.119999999995,98743.80999999998,76150.95
prod_4,42403.969999999994,29782.820000000003,26249.62,51489.42,24894.94,30334.179999999997,18631.42,53303.73,35554.36,37321.06,109061.07,83933.04
prod_5,18085.18,17149.249999999996,15044.240000000002,32726.3,28365.149999999998,26217.12,20535.68,74234.97,45017.9,52105.22,144932.28,198652.91
prod_6,15901.400000000001,18683.459999999995,14129.91,48651.490000000005,36333.899999999994,38316.740000000005,31983.91,44415.81,38797.850000000006,39097.67,44347.88,88055.44
prod_7,42832.41,31662.579999999998,52298.939999999995,100973.81,50698.94,86023.57,57941.62,143446.26,113582.40999999999,120671.12,200411.92,274757.55
prod_8,645966.1699999999,961696.87,1107713.09,2186085.97,2142318.1100000003,1816613.1099999999,1786960.76,4346678.26,2383761.83,3079393.0100000007,6814138.100000001,7434377.009999999
prod_9,1774925.33,1441729.27,1558708.4000000001,4489166.8,2937708.4500000007,3679228.36,2829608.09,10212045.890000002,8084572.1499999985,10867527.75,17102733.680000003,29251953.06
prod_10,784048.2699999998,998848.01,1470832.41,1711279.37,1064844.21,1435049.47,2048100.15,4158321.1700000004,2570358.6799999997,2381261.2600000002,5371939.390000001,11153413.729999999
prod_11,1215180.64,904067.52,2080627.5899999999,2778890.74,1288755.78,885246.72,3091862.77,6189725.31,3759237.29,5669004.75,14739056.66,20933312.75
prod_15,0.0,2924689.62,4885973.589999999,8903926.739999998,6012235.609999999,9752036.07,9397380.62,21196437.390000004,16897617.15,18954931.479999997,22394713.109999996,64585978.290000014
