,prod_0,prod_1,prod_2,prod_3,prod_4,prod_5,prod_6,prod_7,prod_8,prod_9,prod_10,prod_11,prod_15
Month 1,523.0,537.0,692.0,542.0,899.0,668.0,491.0,682.0,8415.38,14095.04,10592.6,11887.15,0.0
Month 2,299.0,549.0,620.0,320.0,629.0,586.0,557.0,491.0,10097.38,10209.92,10980.94,8449.42,18536.32
Month 3,612.0,653.0,604.0,788.0,547.0,491.0,406.0,642.0,10046.11,10073.38,14361.98,15143.96,25117.98
Month 4,852.0,1005.0,880.0,1000.0,1039.0,926.0,1123.0,1044.0,16400.94,21042.25,14534.89,16420.21,36842.68
Month 5,602.0,664.0,645.0,829.0,536.0,712.0,781.0,531.0,14125.71,12703.87,8021.87,6480.23,21837.54
Month 6,678.0,654.0,825.0,625.0,615.0,688.0,756.0,766.0,11002.11,12632.28,8744.5,4865.06,28444.71
Month 7,438.0,567.0,693.0,624.0,376.0,419.0,625.0,406.0,10776.45,9151.61,11044.66,11909.25,25177.46
Month 8,1165.0,1279.0,911.0,1196.0,919.0,973.0,872.0,903.0,19294.37,23046.2,17295.23,16933.34,48680.54
Month 9,528.0,486.0,629.0,484.0,583.0,496.0,675.0,613.0,9881.62,13166.15,9484.16,9627.75,31661.17
Month 10,853.0,559.0,648.0,620.0,510.0,457.0,578.0,651.0,11438.43,13557.42,9442.62,9635.49,33009.77
Month 11,1090.0,1039.0,852.0,1170.0,1269.0,1054.0,628.0,941.0,17680.31,16354.62,15732.23,19298.12,34657.57
Month 12,1055.0,1005.0,859.0,737.0,887.0,1084.0,865.0,1119.0,15262.7,19032.7,21483.16,17531.13,77087.4
